Date,France,Belgium,Italy,Netherlands,GB,Austria,Germany,Total,Industrial,LDZ,Gas-to-Power
2020-11-06,152.96034158940986,59.2080295913741,175.73386345897242,60.22502853813767,91.06,-11.658806107588113,309.12858894751963,1118.2324492408586,290.8242125716522,637.8206991981515,189.58753747105524
2020-11-07,116.23938870970457,47.45222358424217,160.30286125799046,63.652115898028015,91.91999999999999,-11.29062467070669,281.067527099356,988.4622123518377,258.6399272844613,580.9253923988797,148.89689266849683
2020-11-08,109.06614159309268,43.72631835199893,150.0445173364028,58.75975732834637,89.61,-10.987988620489835,274.8484426309466,932.8299258316507,260.0407442743655,539.6018780046328,133.1873035526525
2020-11-09,132.8274715305589,53.187854007877405,198.3976036240466,49.39303975608944,88.72,-11.928533100977539,311.16776865386214,1083.3620098122074,302.166476970173,560.3703253398224,220.825207502212
2020-11-10,138.59712919168174,53.29576298703253,203.786843497324,47.1649511544779,93.88,-11.626987958721816,324.24420965693895,1100.0740746005267,305.43709119372073,572.2701537376903,222.3668296691157
2020-11-11,128.50770327697543,48.22731369062513,215.1998225867711,51.89585534591228,93.50999999999999,-9.059172436214983,312.9020395850688,1067.2017115504395,293.06104999161397,580.8070922689676,193.33356928985825
2020-11-12,142.2048072736375,52.3578548674509,216.58661205965876,59.90211978164315,83.65,-11.647624300986529,299.7355986751989,1077.0039124886475,299.38002611463406,595.3903251165264,182.23356125748717
2020-11-13,135.39301432814676,52.18030959677696,217.69435636698898,57.12212266069651,96.23,-11.235988363653421,284.1861602332368,1065.069113232792,284.04503960705955,591.5917796106309,189.43229401510172
2020-11-14,107.36163426742554,39.38541375666857,183.7219188226521,42.788592050410806,101.13000000000001,-11.537988050892949,237.93202631730588,880.8322109342948,243.45908173976392,513.5276995190322,123.8454296754986
2020-11-15,107.94374275548458,41.48050249601901,172.11033084798157,45.4043166142106,97.0,-11.00798859977722,222.34040610084682,858.52594995109,239.21355828199722,515.7312039686195,103.58118770047315
2020-11-16,146.7235480484314,52.89912703416496,216.9653662128635,53.88730782895535,96.05,-11.567351656846702,262.07809221996365,1054.3799590631652,289.64980661211234,602.6933901083313,162.03676234272123
2020-11-17,151.6461974958338,55.15657924173028,219.74762696782946,52.521218334630134,98.61,-11.581715278334915,270.255992841579,1044.4088031479978,290.9466534155339,592.0265120941655,161.43563763829843
2020-11-18,143.05732457256167,48.15813194409012,232.1921049890235,52.101491496585304,95.28000000000002,-11.656715200662612,268.36172207607325,1028.9964175062626,280.95882861491293,594.7695922126591,153.26799667869062
2020-11-19,154.15832216692493,58.53893937521427,238.6822255403757,72.95092444970459,93.85,-11.68198790176213,283.68706984101976,1164.1064671913434,304.66651703581624,683.0196421398113,176.42030801571644
2020-11-20,174.7521281120524,65.94947715517134,237.00565454941318,77.77673763375729,93.38,-11.743078747585416,340.0963750581145,1258.2820014980937,313.32468434356974,745.6842188152485,199.27309833927524
2020-11-21,168.18730763806178,53.15712676697225,213.73069683551714,68.83492871236055,94.64,-11.64571521205455,312.7182215936184,1111.8544578623826,276.27504511848844,702.6599787710921,132.91943397280204
2020-11-22,168.72441617272423,58.09084893018007,219.1792093746826,70.56510873871296,95.2,-11.639806127265096,309.04413448952886,1146.5541548160008,281.0906362787966,712.6341892039619,152.8293293332424
2020-11-23,181.76977538980842,65.36093231014162,276.86758599440304,71.90219826307147,95.25,-11.684806080661714,354.2966330791488,1330.5389862658017,313.3878680255257,799.4809629566423,217.67015528363362
2020-11-24,188.1061597367383,64.77884200388193,278.3746480700053,85.92582010339945,93.38,-11.645442485064267,363.85371409062304,1322.4151996009089,321.6433977144387,789.9349232315197,210.83687865495048
2020-11-25,180.94722169621664,69.46792805680633,281.7735445500001,80.5294620556757,82.49000000000001,-11.682442446745933,378.47842621753364,1383.4405462887994,326.651705694189,800.2252520055727,256.563588589038
2020-11-26,181.58879375905693,69.34938272503018,286.0275401444271,73.60837831427902,80.39,-11.69626061425358,382.846330784902,1428.2746768693326,325.08061480707784,828.0046792374679,275.1893828247871
2020-11-27,177.0151257684201,69.58047339479626,281.43814489735064,85.38454793668538,83.22,-11.67335154706985,382.17524057081334,1429.445798892183,318.7359539052069,843.6261030497105,267.08374193726553
2020-11-28,168.84023423459755,64.49329684505612,241.62925885197075,107.74952477480473,90.55,-11.556715304225683,364.2467136836201,1313.9956569847918,292.1976547011566,787.5602380167751,234.2377642668601
2020-11-29,189.44886743709668,73.30092408723385,225.28293941710217,113.40270073837787,95.81,-11.493351733483374,390.06168694881353,1356.481109597053,303.15926274191065,828.651020733875,224.67082612126768
2020-11-30,214.19763271557989,77.37310168813914,287.44972958065347,112.29542915783077,95.42999999999999,-10.95198865777254,432.25364325348284,1511.336528610246,334.0283441209875,935.0108840403118,242.29730044894663
2020-12-01,205.28561467242167,73.4212875989452,304.2290576579936,97.34362646057457,95.63999999999999,-10.007080545440317,424.2780151496604,1528.5544054032698,334.1949829463217,920.6521632551282,273.70725920181985
2020-12-02,207.73291213792263,74.08074146144838,319.9358595733486,84.35227627846598,96.52,-7.730082903571428,437.3470925239995,1562.5780127014048,340.99951743291615,944.7580581705516,276.82043709793686
2020-12-03,200.56273774540128,71.96792546772957,314.2399018358998,101.01716811068357,95.5,-7.057447236537934,423.86956102721393,1537.9287763861546,322.73440553820615,961.7985438181303,253.39582702981792
2020-12-04,201.98805445111617,73.56365108787269,301.4881241329551,85.24182081177085,100.78,-8.578718388333916,407.2093964628279,1487.651998124605,318.86738137726593,956.9110934662818,211.8735232810568
2020-12-05,193.96319003464805,72.8136518645957,239.70896993159204,101.76198552114516,100.83,-7.085719934530556,382.20414963178337,1389.985824099434,291.93210417456623,885.9509834654018,212.1027364594661
2020-12-06,195.86614260934445,76.1347393342629,232.32168667300644,106.29479900863765,102.38,-6.98062913427502,377.5090635850728,1407.9273365338677,291.0639317244418,893.9184939466356,222.94491086279004
2020-12-07,220.538389785254,86.27927428280563,278.5960296589173,101.18134975883366,105.69,-7.111174453623593,403.01058262943474,1564.1618915963593,326.0238887460936,976.820166267009,261.31783658325634
2020-12-08,224.0073134654537,83.46818628496678,266.61304206888,99.03398834634572,102.53999999999999,-7.010356376215816,413.35866282172503,1553.4331149531313,327.7680832708895,971.6422271153889,254.02280456685276
2020-12-09,226.48171090288906,85.34082070924342,307.22962727778105,94.78117456887662,105.88,-8.862990821205079,426.0088315389902,1607.2061784154741,339.82963115799873,996.1769053169758,271.1996419404999
2020-12-10,215.04060456984416,82.4488237042874,306.01304671952875,93.76163017020373,103.34,-6.682174897909165,435.88973039692644,1580.649871474855,340.87035322567147,986.1569100996517,253.6226081495315
2020-12-11,193.20309991273064,75.81919420650601,302.76569553713426,97.58471711998433,104.06,-6.0046301450505855,420.4980190643444,1504.4165775276265,324.7422859128874,926.6134356852925,253.0608559294466
2020-12-12,172.32305790040195,65.52193214340508,259.3001860059426,84.012822084561,107.53,-4.784904135510326,373.37415877640245,1336.391335798303,293.82604792714085,829.9479097839884,212.6173780871738
2020-12-13,173.78776547441336,60.225664901114996,240.98638679047673,74.36537753030657,100.87,-4.839358624570071,352.539998534739,1248.467207248877,277.39367670853926,819.3399980850004,151.7335324553374
2020-12-14,178.41186068555342,61.35175464399159,303.3320858596534,69.86538219064474,95.26,-4.695358773700893,361.647807284221,1343.0235249594516,315.42575981166135,834.7220214888498,192.87574365894048
2020-12-15,175.8385633505419,67.69720261789858,314.70339226498527,56.13048732402921,93.21,-6.428084251962602,347.9253669501618,1370.6032967322415,319.0514413045205,818.7911347892181,232.76072063850313
2020-12-16,178.03027017164976,64.4399332639575,309.6368793302089,66.10184063374251,107.37,-3.8157233210429546,336.0775610383079,1342.9218294992127,301.07727685972975,821.7664740781629,220.07807856132015
2020-12-17,175.71974529177547,62.85448036044836,300.01651656608954,57.26466796761751,87.26,-5.80081217431277,334.3945627812744,1314.5940811276676,305.5749312447578,801.1018440593256,207.9173058235839
2020-12-18,168.93302504759134,56.650668603494765,290.63504446365835,60.23748307069391,106.30000000000001,-4.662086080886423,330.75511200495066,1241.34521410101,291.59358732959254,774.174000124926,175.57762664649113
2020-12-19,140.9308449566297,50.54222038414329,246.9856714865178,58.24257604577392,100.34,-2.291270354360342,304.5457755118087,1108.19104460335,267.1087633835081,721.1495662403747,119.93271497946716
2020-12-20,146.47493921498958,53.00585419636219,232.15440502806678,56.94885011287033,96.27,-1.9916343010365964,307.7909539691805,1137.6898367771623,266.4501494578421,735.1672130870418,136.07247423227875
2020-12-21,152.7945781247161,55.67357870630919,279.78476479146184,58.84339360536635,82.81,-2.875997021526098,314.87340117982774,1243.276792085053,278.8006941505317,778.1708534865388,186.30524444798266
2020-12-22,133.58892528742774,52.216218650497495,266.8559599991247,40.239140145249664,102.1,-4.452995388336479,275.5034419526085,1172.7363322382444,270.51251946108675,701.93751556964,200.28629720751758
2020-12-23,130.3631104463659,48.588676952749495,237.73584470229594,41.665138668440285,106.49000000000001,-2.346361206397414,267.3616322027072,1087.2565497479475,251.451815738108,683.9865061211809,151.81822788865864
2020-12-24,147.24029296781944,54.057671288885174,186.6872793879941,63.53320693026483,102.51999999999998,-2.086088748671114,267.6287228351906,1104.6154633799247,234.42879773508236,760.8705141645559,109.31615148028655
2020-12-25,163.8983120798819,56.55685051883757,188.2779413770176,74.5733773148954,99.62,-2.884906103208661,314.79340126267823,1174.8689614552366,238.2490724351261,818.2324988047479,118.38739021536225
2020-12-26,171.7555039427243,58.87966629507392,207.54105779115855,77.77873763168603,99.02000000000001,-2.38245207811147,331.5082930431143,1174.9720246211223,239.6845194649514,841.6503678771763,93.63713727899454
2020-12-27,169.2024429503918,59.85575619329512,225.0985032444738,79.09728172070534,82.37,-2.6979062968716025,338.3827404691726,1234.5598617352584,253.61657085980363,875.6009725187853,105.34231835666934
2020-12-28,184.91375395198614,64.88111462523788,261.47180193876625,86.7448192552179,75.23999999999998,-2.0369069814234972,367.5246193798259,1401.5513974338955,275.361044849832,951.511025513342,174.67932707072163
2020-12-29,187.60612389095502,66.36529490635544,262.5670280772425,97.16244483003021,91.97,-1.1204533850774168,372.91806833965336,1420.8010476695465,277.4575940976315,964.5897507989763,178.75370277293848
2020-12-30,189.08624053991736,67.79238433750719,257.06657922822757,93.74463018780946,101.1,-1.170998787276447,367.0981652760208,1431.007453752427,278.8968000428516,970.100508968357,182.0101447412182
2020-12-31,189.28471306164565,63.25993448600173,246.18566322412266,101.14725888504834,102.22999999999999,-0.4510904419273138,360.49008121047166,1407.6915939267762,267.6398524531305,974.1174224431849,165.9343190304607
2021-01-01,182.6555017452493,60.81893701397628,230.93006084149107,100.70353207185865,97.22,-2.289543083421886,362.0077160023973,1345.8829764244383,249.26002093512975,941.3887175264687,155.23423796284013
2021-01-02,195.84830626417997,67.45211196263135,230.145570744843,102.6063482830599,95.72,-2.2722703740373253,375.2154295967966,1370.0508333029507,269.87154726610777,926.8206898355081,173.3585962013349
2021-01-03,195.77129725302385,67.02256695293636,228.70922677782107,103.28980212070793,90.16999999999999,-2.0941796493828297,377.2528820322007,1378.6338919463396,275.4706333596051,952.7810502403275,150.3822083464071
2021-01-04,231.8169962865889,79.82555369375646,279.1488654500194,90.62617887192219,94.87,-2.219543155916035,422.0013811437786,1581.3138144721406,311.4793445272483,1048.0647695316293,221.76970041326285
2021-01-05,239.4384520299308,86.401910519436,286.30120349737626,91.04063298815488,93.17999999999999,-1.7518163675814866,426.7784671055675,1626.3829416965946,319.74896304320583,1065.899244269874,240.7347343835149
2021-01-06,241.01559585113597,86.10418355504423,270.6181561028749,91.49399615500121,92.57000000000001,-1.9166343787088989,429.1498282860741,1637.5735836416216,325.7307606789444,1065.580006737122,246.26281622555518
2021-01-07,244.5226285827778,85.89891104035824,322.3280661868125,96.70753621023894,95.55000000000001,-3.526269075356424,442.0299058561475,1731.063214345944,343.3380195027493,1110.4147574192925,277.310437423902
2021-01-08,245.95285437431778,87.30690958219022,322.6256840604082,95.35499215643108,90.64000000000001,-0.3833632393404841,441.56036088787766,1726.6462477859573,339.0111548640788,1106.3962534409175,281.23883948096113
2021-01-09,235.2389745608613,79.8937354413271,292.9599056923218,95.96080971084534,89.27,-0.27490880620479585,420.96501858070496,1615.853284107966,312.8686967288561,1073.9610631003186,229.02352427879123
2021-01-10,236.90958192163632,77.39346530341356,287.4191477941431,91.78290494670719,97.33000000000001,-1.0847261493504048,421.3796545149312,1566.051159316475,302.49976218589137,1054.3197273905134,209.23166974007
2021-01-11,248.8777786179006,77.87110117239504,355.97515861354174,90.19817931517214,98.13,-0.12799986743927,440.4459984055832,1650.1656928766681,336.9420478552364,1091.2166619229852,222.00698309844657
2021-01-12,227.17228291498347,78.17155540668965,350.2222554805219,88.09754512701929,99.57000000000001,-0.5206358244493604,421.21456377681346,1620.3767289194568,333.79019741426146,1052.2783317377366,234.3081997674588
2021-01-13,205.8306777443007,80.64718920648099,327.26972470543757,90.27108833057433,95.53,0.0,421.4722907826304,1594.7984933591813,338.4872352641951,1036.8057107268153,219.5055473681707
2021-01-14,205.2794692242406,84.20136734384299,322.8381838403367,85.3485479739681,97.57,0.0,455.9937095766067,1653.227599850309,357.2073997527603,1053.0794977878525,242.94070230969598
2021-01-15,228.6476995688133,85.35672978367657,335.3717890419551,100.0523509280607,98.92000000000002,0.0,466.4306987677291,1718.878280237343,354.9692227196202,1106.884106306996,257.02495121072684
2021-01-16,220.04772665703666,75.35655832199008,291.2975619593523,92.78763117890804,100.85999999999999,0.0,444.08181282203645,1554.9314392417652,319.340577729781,1054.84283711448,180.74802439750434
2021-01-17,204.06562502679083,72.29092513322085,291.4104345697306,87.28645505791903,99.41,0.0,437.0370019360483,1510.1463397434832,317.2112240796105,1012.0590742147075,180.87604144916534
2021-01-18,223.0428962824166,77.27391997267306,356.91574854852786,84.23709457957,95.63,0.0,436.0230938951746,1632.816237031568,331.9007663824543,1067.2978430001026,233.61762764901073
2021-01-19,208.5516931081489,71.636289447546,359.5544094522104,78.40800970726461,106.56,0.0,402.4492195744366,1526.4310405632446,321.7836906049699,1002.1522896798402,202.49506027843432
2021-01-20,181.3358667482689,65.01975084529818,341.91130045124737,72.36110687872022,85.85,0.0,364.0138957429156,1423.260969795931,303.6462224330627,929.8056124512127,189.80913491165563
2021-01-21,172.26319432603492,66.63902189560234,319.2324239382126,73.45783301564306,73.6,0.0,337.7578320254386,1387.7752936167976,303.3126381710075,925.47885653276,158.9837989130303
2021-01-22,188.74684998231007,70.26174541652203,291.3080619484782,82.34455108500272,78.81,0.0,349.3495472934172,1429.1486375435636,309.2740529555898,919.7605869539536,200.11399763402008
2021-01-23,182.5922199926041,64.24511528389901,241.75063145354613,87.87436353997141,86.93,0.0,351.1378181686997,1385.5295068452037,291.95868437869024,929.6770240047969,163.8937984617166
2021-01-24,191.61972882524725,67.03656693843752,238.96122525143474,89.82363424851745,82.22,0.0,383.7104207991138,1440.8531437753377,296.47179214384556,991.6682495059915,152.71310212550088
2021-01-25,228.07835470389946,78.37410065147282,310.87855077156723,92.29226805555821,88.74,0.0,439.58554475124174,1646.2205076080554,340.90708073633243,1078.9926728627213,226.32075400900175
2021-01-26,233.26621296755226,78.51655504939706,315.24078261753766,100.1083508700654,87.69,-0.00027272699028253554,438.36672783166915,1653.9056737226474,343.4775835280836,1081.078499630373,229.3495905641906
2021-01-27,206.97270383430944,80.08673524145037,337.62093216721644,101.0572589782551,92.62,-0.6658174922764302,432.2992795698568,1601.3027755483602,346.68700457009004,1011.9184930081502,242.69727797012033
2021-01-28,171.56367686865926,67.48638465441019,319.69934163647594,87.124909770675,85.96000000000001,0.0,410.56657480420915,1450.5291672197416,330.85834891755724,917.9957018689015,201.67511643328294
2021-01-29,153.12071415059566,58.60866657572985,294.1655771709628,83.80554957194626,88.95,0.0,377.51606357782333,1336.540821850813,307.1034517147649,872.7081384364739,156.72923169957437
2021-01-30,146.56711184680535,67.1584759030938,241.11495938459564,95.97635514929145,89.28999999999999,0.0,380.22187895741314,1329.7505373687477,290.3394548216264,901.162377498719,138.24870504840203
2021-01-31,151.01831632790567,70.39565436875075,230.2888251419388,100.86298645217715,90.32000000000001,-0.0008181809708476066,398.58549630310387,1384.959932850143,299.86931855527087,939.0018400754191,146.08877421945334
2021-02-01,174.71891905553565,78.0936463964656,288.1822197311543,105.52079981021583,97.95000000000002,-0.604272101469338,437.1787290619984,1570.8652043253853,347.59111967065337,995.2752289621852,227.9988556925468
2021-02-02,153.7057135447517,65.17756886367499,289.41798208772315,89.4639073483348,89.2,-3.8705414460897445,400.7721304021925,1417.2927844275284,317.0591101363394,906.5800712873169,193.65360300387255
2021-02-03,153.02497788610683,64.15238810720295,279.32091981728894,73.70001458301395,89.36000000000001,-0.16145437824726105,357.0411756913587,1326.1855835844344,302.26343606228613,848.8785119704858,175.04363555166276
2021-02-04,170.4168962381199,68.73565608789771,266.82512366742344,73.817832642816,91.27000000000001,-0.8147264289706945,360.0260816910044,1369.511623579488,329.24166804459094,834.3450960330457,205.92485950185136
2021-02-05,162.26471377168818,61.328209213830526,253.53236470655423,84.34382174176723,85.47999999999999,-7.002083657510578,357.3801753402799,1309.7980643870658,312.02245491037405,805.9490030628771,191.8266064138148
2021-02-06,145.49761295441238,61.015754991963504,205.10466031436923,110.42952199931443,85.24000000000001,-1.2382714448794723,353.84181536835433,1240.6431591466396,289.41687272554975,831.3377144710599,119.88857195002997
2021-02-07,174.10613787196948,75.38364920302482,196.04419697040024,113.31951900634171,85.36,-1.231998724102974,403.0539462208897,1402.9066485026076,315.58679584306594,979.6964780129553,107.62337464658656
2021-02-08,226.8301378147744,95.13244693236052,244.5604921799287,108.19706976585836,71.93,-0.5554539702087641,495.08912363360815,1726.553222409631,373.091854928866,1158.323545691382,195.1378217893831
2021-02-09,242.43514892645626,99.76316940936448,252.57726569568516,108.36688777180761,76.22,-0.8364536791965366,531.9852672409713,1797.0464834192603,386.1589388745632,1187.5821546847112,223.30538985998592
2021-02-10,252.40122042345777,104.37707372196763,265.50597048812585,114.0295182710439,68.24,-0.15409074950963259,551.9847919833735,1861.7490589284441,394.7890402173721,1213.054919058053,253.90509965301902
2021-02-11,261.12095684756713,100.98307723689824,276.5022136455216,110.9996123180017,68.47,-0.8057264382913708,556.8575142097548,1878.6425966599936,392.00008361439745,1234.3484732852617,252.29403976033439
2021-02-12,262.01219228821174,98.04053482974322,312.803130596593,111.06797588356585,78.53999999999999,-0.3675450739040971,553.6009721277876,1903.9169729045486,383.7470498858444,1285.4056472673044,234.7642757514
2021-02-13,247.57058906257674,88.22181772559136,288.34902864931075,108.90015994680672,76.11,-0.8235446016564965,520.0926431937144,1773.9517794660808,350.58150974516684,1254.2789819970028,169.0912877239112
2021-02-14,224.36502218590826,78.09837366429716,279.14874726832363,107.92497913855314,77.87,-1.367725856266916,498.85975609225784,1642.726540115499,334.8256808693897,1175.5256455015226,132.37521374458635
2021-02-15,213.75462408346456,80.1260988370478,328.88818666567056,110.1702495405525,83.95,-0.2858178858160973,495.32575975217674,1647.1225597519901,361.94285930222424,1090.8936742009205,194.28602624884547
2021-02-16,188.1512596900314,67.91183875925094,318.6240063864909,98.1708074221015,87.19,-0.605999372407794,432.34818861011416,1468.949823610546,330.38952174246344,946.9806405187742,191.5796613493081
2021-02-17,172.02506729991958,61.90675406921655,299.8482349221855,76.81073863417654,89.31000000000002,-1.772270891852677,382.4691493573412,1356.375425419642,323.5615059467625,856.8398148197285,175.97410465315096
2021-02-18,175.70056349345893,60.88011876879632,285.9394584174655,69.45438261628897,88.57000000000001,-8.300173222258687,352.7418165075481,1310.2416040636629,308.8659196012568,831.0333185916134,170.34236587079278
2021-02-19,158.50126312378273,59.3027567659989,271.0328193098001,69.42092810548097,80.11,-7.280083369605244,333.94529051928225,1256.889470437575,302.00567013941,790.0216934429473,164.86210685521775
2021-02-20,123.98061705627889,45.54040738236159,214.59153230764497,49.91994830131531,91.25,-9.0157179357633,276.9984404043406,997.7449482783422,256.32290344863793,635.3258237069152,106.09622112278902
2021-02-21,122.13766441944465,44.67713554912061,197.7474497519121,49.05804010302573,92.69000000000001,-9.173081409156323,271.7663549137637,994.8261690104262,263.0543573103603,608.8349164746024,122.93689522546343
2021-02-22,144.81584093320444,51.79212818060816,259.61253113701343,51.337674105800694,88.35999999999999,-9.03935427492112,298.20369117078184,1173.235115996922,302.1197143952995,670.053603990785,201.06179761083723
2021-02-23,126.73276875151768,46.398224675796925,251.78553015199526,47.23858744185418,86.61,-6.707993052989244,267.2251777985692,1066.025840129601,282.25233650358615,628.5307596984261,155.24274392758906
2021-02-24,119.78240322226435,43.7495910551697,235.71741951991396,52.918036105491225,92.54,-6.532084144257008,253.08982880122215,988.0461906803629,271.92451139299607,573.6571652175231,142.4645140698437
2021-02-25,134.58151516856103,49.51413053977489,229.00219011078252,49.551494137443605,93.83000000000001,-2.3734520874321463,257.14409732976554,1070.2336572197862,293.5999740272355,594.4997555750467,182.13392761750407
2021-02-26,150.78182566373198,53.13376315480471,224.21104961809442,55.33594269233942,92.47000000000001,-3.0767240863740444,281.452981245622,1148.7246551565743,296.9389371718046,653.1268646903292,198.65885329444075
2021-02-27,144.48383218613415,56.48848695327341,184.82377222699222,53.12849043299258,97.00999999999999,-1.766907261043787,287.33252061112967,1106.4863218540772,270.6986939034693,673.4959704519725,162.29165749863535
2021-02-28,148.59760974395724,54.129943941310046,184.87294490334023,52.58312736142426,93.23,-1.7478163717240094,306.2471373861879,1132.2545003666044,275.63831286282834,700.8459894564629,155.7701980473131
2021-03-01,168.51196184729415,66.60611283877492,242.00490391748622,67.40547564729303,95.11,-4.307450084522366,355.69708617424965,1348.538766704216,322.17330217909546,794.8043342674218,231.56113025769852
2021-03-02,162.5707498183839,64.44602416674047,244.1373744363047,75.01710412808508,98.46,-6.310720737144352,350.50100064639,1344.1862695379527,318.76565361704337,776.3021850117287,249.1184309091803
2021-03-03,157.16164632931427,62.4332080694586,255.32304467025102,57.75466746015847,99.58,-6.143266365110874,333.8631996952072,1340.6258508510462,311.55432487126586,775.7020940321758,253.36943194760457
2021-03-04,164.5363114191495,71.80065291368962,252.55597480864378,85.61182042858749,86.35000000000001,-3.875541440911591,340.6671926487758,1373.391477499172,321.14795999488047,805.5483096023077,246.69520790198408
2021-03-05,181.20731233594938,68.08311130914838,242.05064932465626,98.50289798726885,99.4,-4.469722643740475,372.97725009654465,1410.1900567342884,319.5597241711371,850.1494960492016,240.48083651394992
2021-03-06,162.34819550341368,58.81902999423444,217.4228384663634,88.9191806397438,100.1,-5.931084766671062,357.02017571310694,1305.4202804428771,283.52131569001153,845.1392595078147,176.75970524505078
2021-03-07,165.35157421120107,61.28320926043391,213.06357934458703,93.61853940930219,89.3,-6.126720927700401,365.85398474635184,1306.019284727548,288.36481374004967,841.0564363786006,176.59803460889793
2021-03-08,189.17935862529947,70.76438125961273,266.89374177817854,95.41899209015071,103.65,-3.718087058521807,406.6735788359195,1451.5646091157676,330.0803889656089,878.9419267564377,242.54229339372068
2021-03-09,188.15408695983066,73.72910546197741,270.5577379836276,74.689468103759,96.95,-5.09090381860733,405.00367147441955,1426.9707874458902,329.4715214913726,858.9832066263065,238.5160593282111
2021-03-10,172.20183984412103,62.70675324071198,252.77292003851386,83.75536780573427,98.52999999999999,-2.8483606865108015,366.06852997870743,1314.4679054261087,299.74992435333803,838.2330035791547,176.48497749361619
2021-03-11,148.48230077246578,54.33058009716123,249.48698707789407,67.76747527239472,95.16999999999999,-3.2849965979531404,322.5643023057953,1183.7281273799392,286.02709200745005,769.024371699658,128.6766636728309
2021-03-12,151.36843414713067,57.270758870400485,225.73869349056332,61.328572849817576,94.00000000000001,-3.7250870512723924,309.6487702269852,1144.2067047165795,273.2941017246224,754.4468336926311,116.4657692993261
2021-03-13,145.048686146608,53.17258129642158,179.2187143954046,79.39391777713597,90.74,-0.4020904926732183,286.9733391649276,1062.5633300509608,257.7992201976992,718.4889615696349,86.27514828362688
2021-03-14,147.22042935202717,53.87830783827603,183.9820458259836,78.30155527205766,96.21000000000001,-0.39309050199389456,306.34250092379006,1088.93466284483,266.54746887408385,732.0257952814571,90.36139868928902
2021-03-15,163.28861271130592,60.54802820362895,231.43409668313188,81.77255167738349,94.80000000000001,-0.6891811044439674,347.8271852336601,1252.3566908734688,306.5651003733781,783.5837266127944,162.20786388729624
2021-03-16,173.2398296782367,68.94765586834401,238.10017159771473,85.74682028877736,96.5,-3.450632790051401,366.29734792355447,1288.1503305732795,327.2085030626531,780.9707605748989,179.97106693572738
2021-03-17,183.2933919937208,72.92328811468929,249.41373260830417,85.70645669421555,91.67000000000002,-3.303723851285875,385.530782550253,1370.084997610767,332.2944481091074,819.6117924389489,218.17875706271084
2021-03-18,186.76331567288486,73.17846966859699,271.13771920116244,91.77063223214446,94.53999999999999,-4.228813802324236,399.52894987148795,1415.0946608546062,329.70108373263633,851.69410358062,233.69947354134993
2021-03-19,185.55135329166802,62.4306626175493,273.9823071643077,87.46518214555086,94.06000000000002,-3.370723781898618,397.7414062681794,1394.0783223699466,325.0494098426241,847.4708925149797,221.55802001234258
2021-03-20,167.9418624377072,53.74030798119307,233.28837658096253,85.92709282935411,101.4,-2.0500887859538195,371.9507057051212,1249.6369293126643,281.027712831562,803.0630068808786,165.54620960022362
2021-03-21,158.8723263758615,55.49494252767414,221.09898920467947,80.31337137037515,97.16,-2.000816109709442,354.1811786532625,1204.6156544215744,277.8582470341571,784.7748556287565,141.98255175866115
2021-03-22,181.8997570733771,70.63692684615404,262.4226191358879,81.7764607642442,96.88,-2.9590878445655107,383.1126032364145,1357.644234130539,321.8126645526953,812.9701006079598,222.86146896988376
2021-03-23,167.70163541376664,63.769206685855984,257.9745146515771,61.04520950691403,98.88999999999999,-3.43772371251136,365.4271670065596,1282.373924803026,313.29936839003676,765.5389065012747,203.5356499117147
2021-03-24,151.54550669102147,57.99457630261034,243.48622965610548,58.87612084420026,96.49999999999999,-6.6512658390104775,331.95056531235576,1183.377709018621,300.56893596235625,688.2160663138887,194.59270674237573
2021-03-25,149.29927265365643,57.44821323207766,231.7395236395493,56.415032483890656,92.52,-5.379267156332731,309.22704339101165,1123.900388420339,288.4852817683678,657.5235032038092,177.89160344816185
2021-03-26,139.31185572421552,50.92485635150969,216.2454033221163,59.573483758352694,97.46999999999998,-2.890815187998116,266.61445115832987,1031.4886780909853,265.3630806902055,629.2301756542407,136.89542174653894
2021-03-27,122.85786367358341,47.33613279537857,181.42794847108797,74.38028660577535,90.76000000000002,-0.5049085680097342,255.45273544503007,942.9911841811135,244.06678156900816,599.3057303945884,99.61867221751697
2021-03-28,119.11939481798782,42.935591898173094,163.1741219207853,67.41629381790757,82.73,-0.08136355210095644,254.50364551884684,899.3158138471691,244.28021798727437,565.1261445014021,89.90945135849267
2021-03-29,120.4189752902828,39.79459515108913,191.3480381975278,51.37912860832364,76.46,-0.14772711973637342,255.75764422016593,904.4950712666355,266.8477174531918,510.6355556389294,127.01179817451423
2021-03-30,114.74732661856785,43.10050081829726,177.41526171766296,50.589493062458935,76.56,-3.034451402880251,243.5911113656685,890.8005414567589,277.49761249003296,447.11557916391644,166.1873498028096
2021-03-31,103.9106742049858,40.7159578332603,173.1192207122341,47.323769171819094,75.74,-1.8846344118490816,223.8022227687612,849.4757860767007,268.92421363328026,399.03564259242114,181.51592985099927
2021-04-01,87.12531886116042,39.53450451135636,159.3386168020472,41.7419567707032,70.54000000000002,-2.0957251023277643,210.96805424205218,827.3398253164814,247.506773146835,427.3240545349002,152.50899763474615
2021-04-02,94.96652892237229,46.11204315399378,137.25368512844963,66.00220437329263,77.3,-0.6838174736350775,218.842046087496,860.5260388483584,244.14386997207072,504.920271029348,111.46189784693978
